prism:url	dc:identifier	dc:title	prism:publicationName	prism:coverDate	citedby-count	affiliation	institution_1	country_1	fundus_in_title	pub_year	abstract
https://api.elsevier.com/content/abstract/scopus_id/85046641618	SCOPUS_ID:85046641618	Automated glaucoma diagnosis using deep learning approach	2017 14th International Multi-Conference on Systems, Signals and Devices, SSD 2017	2017-12-04	27	University of Liverpool, Liverpool, United Kingdom	University of Liverpool	United Kingdom	0	2017	https://api.elsevier.com/content/abstract/scopus_id/85046641618
https://api.elsevier.com/content/abstract/scopus_id/85035756868	SCOPUS_ID:85035756868	Deep convolutional neural network-based early automated detection of diabetic retinopathy using fundus image	Molecules	2017-12-01	62	National University of Defense Technology, Changsha, China	National University of Defense Technology	China	1	2017	https://api.elsevier.com/content/abstract/scopus_id/85035756868
https://api.elsevier.com/content/abstract/scopus_id/85020130055	SCOPUS_ID:85020130055	Multi-level deep supervised networks for retinal vessel segmentation	International Journal of Computer Assisted Radiology and Surgery	2017-12-01	64	Inner Mongolia University of Science and Technology, Baotou, China++Sichuan University, Chengdu, China	Inner Mongolia University of Science and Technology	China	0	2017	https://api.elsevier.com/content/abstract/scopus_id/85020130055
https://api.elsevier.com/content/abstract/scopus_id/85028308130	SCOPUS_ID:85028308130	Required Framework for the Collection of Real-life Data: An Example from University Eye Hospital Munich	Klinische Monatsblatter fur Augenheilkunde	2017-12-01	5	Moorfields Eye Hospital NHS Foundation Trust, London, United Kingdom++Klinikum der Universität München, Munich, Germany	Moorfields Eye Hospital NHS Foundation Trust	United Kingdom	0	2017	https://api.elsevier.com/content/abstract/scopus_id/85028308130
https://api.elsevier.com/content/abstract/scopus_id/85034086721	SCOPUS_ID:85034086721	Searching for prostate cancer by fully automated magnetic resonance imaging classification: Deep learning versus non-deep learning	Scientific Reports	2017-12-01	63	Huazhong University of Science and Technology, Wuhan, China	Huazhong University of Science and Technology	China	0	2017	https://api.elsevier.com/content/abstract/scopus_id/85034086721
https://api.elsevier.com/content/abstract/scopus_id/85026529300	SCOPUS_ID:85026529300	A survey on deep learning in medical image analysis	Medical Image Analysis	2017-12-01	3324	Radboud University Nijmegen Medical Centre, Nijmegen, Netherlands	Radboud University Nijmegen Medical Centre	Netherlands	0	2017	https://api.elsevier.com/content/abstract/scopus_id/85026529300
https://api.elsevier.com/content/abstract/scopus_id/85019233675	SCOPUS_ID:85019233675	Precision Radiology: Predicting longevity using feature engineering and deep learning methods in a radiomics framework	Scientific Reports	2017-12-01	60	Royal Adelaide Hospital, Adelaide, Australia++The University of Adelaide, Adelaide, Australia	Royal Adelaide Hospital	Australia	0	2017	https://api.elsevier.com/content/abstract/scopus_id/85019233675
https://api.elsevier.com/content/abstract/scopus_id/85032975919	SCOPUS_ID:85032975919	A novel fusion approach for early lung cancer detection using computer aided diagnosis techniques	Journal of Medical Imaging and Health Informatics	2017-12-01	23	Sahyadri College of Engineering &amp; Management, Mangalore, India	Sahyadri College of Engineering &amp; Management	India	0	2017	https://api.elsevier.com/content/abstract/scopus_id/85032975919
https://api.elsevier.com/content/abstract/scopus_id/85034632257	SCOPUS_ID:85034632257	Automatic diagnosis of imbalanced ophthalmic images using a cost-sensitive deep convolutional neural network	BioMedical Engineering Online	2017-11-21	10	Xidian University, Xi'an, China	Xidian University	China	0	2017	https://api.elsevier.com/content/abstract/scopus_id/85034632257
https://api.elsevier.com/content/abstract/scopus_id/85016118586	SCOPUS_ID:85016118586	Automatic recognition of severity level for diagnosis of diabetic retinopathy using deep visual features	Medical and Biological Engineering and Computing	2017-11-01	44	Al-Imam Muhammad Ibn Saud Islamic University, Riyadh, Saudi Arabia	Al-Imam Muhammad Ibn Saud Islamic University	Saudi Arabia	0	2017	https://api.elsevier.com/content/abstract/scopus_id/85016118586
https://api.elsevier.com/content/abstract/scopus_id/85034636594	SCOPUS_ID:85034636594	Automated grading of age-related macular degeneration from color fundus images using deep convolutional neural networks	JAMA Ophthalmology	2017-11-01	159	Johns Hopkins University, Baltimore, United States	Johns Hopkins University	United States	1	2017	https://api.elsevier.com/content/abstract/scopus_id/85034636594
https://api.elsevier.com/content/abstract/scopus_id/85033365395	SCOPUS_ID:85033365395	Multi-categorical deep learning neural network to classify retinal images: A pilot study employing small database	PLoS ONE	2017-11-01	85	Seoul National University, Seoul, South Korea	Seoul National University	South Korea	0	2017	https://api.elsevier.com/content/abstract/scopus_id/85033365395
https://api.elsevier.com/content/abstract/scopus_id/85029315560	SCOPUS_ID:85029315560	Automated arteriole and venule classification using deep learning for retinal images from the UK Biobank cohort	Computers in Biology and Medicine	2017-11-01	46	Kingston University, Kingston Upon Thames, United Kingdom	Kingston University	United Kingdom	0	2017	https://api.elsevier.com/content/abstract/scopus_id/85029315560
https://api.elsevier.com/content/abstract/scopus_id/85030260449	SCOPUS_ID:85030260449	Automated Analysis of Unregistered Multi-View Mammograms with Deep Learning	IEEE Transactions on Medical Imaging	2017-11-01	56	The University of Adelaide, Adelaide, Australia	The University of Adelaide	Australia	0	2017	https://api.elsevier.com/content/abstract/scopus_id/85030260449
https://api.elsevier.com/content/abstract/scopus_id/85031011688	SCOPUS_ID:85031011688	Machine Learning Approaches in Cardiovascular Imaging	Circulation: Cardiovascular Imaging	2017-10-01	44	Brigham and Women's Hospital, Boston, United States	Brigham and Women's Hospital	United States	0	2017	https://api.elsevier.com/content/abstract/scopus_id/85031011688
https://api.elsevier.com/content/abstract/scopus_id/85032749172	SCOPUS_ID:85032749172	Classifying symmetrical differences and temporal change for the detection of malignant masses in mammography using deep neural networks	Journal of Medical Imaging	2017-10-01	13	Radboud University Nijmegen Medical Centre, Nijmegen, Netherlands	Radboud University Nijmegen Medical Centre	Netherlands	0	2017	https://api.elsevier.com/content/abstract/scopus_id/85032749172
https://api.elsevier.com/content/abstract/scopus_id/85032186561	SCOPUS_ID:85032186561	Image quality classification for DR screening using deep learning	Proceedings of the Annual International Conference of the IEEE Engineering in Medicine and Biology Society, EMBS	2017-09-13	26	Nanjing University of Aeronautics and Astronautics, Nanjing, China	Nanjing University of Aeronautics and Astronautics	China	0	2017	https://api.elsevier.com/content/abstract/scopus_id/85032186561
https://api.elsevier.com/content/abstract/scopus_id/85028768220	SCOPUS_ID:85028768220	Dual-stage deep learning framework for pigment epithelium detachment segmentation in polypoidal choroidal vasculopathy	Biomedical Optics Express	2017-09-01	27	Shanghai Jiao Tong University School of Medicine, Shanghai, China++Shanghai Engineering Center for Visual Science and Photomedicine, Shanghai, China	Shanghai Jiao Tong University School of Medicine	China	0	2017	https://api.elsevier.com/content/abstract/scopus_id/85028768220
https://api.elsevier.com/content/abstract/scopus_id/85026846526	SCOPUS_ID:85026846526	Similarity regularized sparse group lasso for cup to disc ratio computation	Biomedical Optics Express	2017-08-01	18	Singapore Eye Research Institute, Singapore City, Singapore++A-Star, Institute for Infocomm Research, Singapore City, Singapore	Singapore Eye Research Institute	Singapore	0	2017	https://api.elsevier.com/content/abstract/scopus_id/85026846526
https://api.elsevier.com/content/abstract/scopus_id/85028517810	SCOPUS_ID:85028517810	Automatic cataract detection and grading using Deep Convolutional Neural Network	Proceedings of the 2017 IEEE 14th International Conference on Networking, Sensing and Control, ICNSC 2017	2017-08-01	31	Beijing University of Technology, Beijing, China	Beijing University of Technology	China	0	2017	https://api.elsevier.com/content/abstract/scopus_id/85028517810
https://api.elsevier.com/content/abstract/scopus_id/85018669921	SCOPUS_ID:85018669921	Paracentral acute middle maculopathy as a finding in patients with severe vision loss following phacoemulsification cataract surgery	Clinical and Experimental Ophthalmology	2017-08-01	17	University of Melbourne, Parkville, Australia++Royal Victorian Eye &amp; Ear Hospital, Melbourne, Melbourne, Australia	University of Melbourne	Australia	0	2017	https://api.elsevier.com/content/abstract/scopus_id/85018669921
https://api.elsevier.com/content/abstract/scopus_id/85020637979	SCOPUS_ID:85020637979	Deep Convolutional Neural Networks for Endotracheal Tube Position and X-ray Image Classification: Challenges and Opportunities	Journal of Digital Imaging	2017-08-01	31	Thomas Jefferson University Hospital, Philadelphia, United States	Thomas Jefferson University Hospital	United States	0	2017	https://api.elsevier.com/content/abstract/scopus_id/85020637979
https://api.elsevier.com/content/abstract/scopus_id/85028647173	SCOPUS_ID:85028647173	Automated diagnosis of myositis from muscle ultrasound: Exploring the use of machine learning and deep learning methods	PLoS ONE	2017-08-01	39	Johns Hopkins University, Baltimore, United States	Johns Hopkins University	United States	0	2017	https://api.elsevier.com/content/abstract/scopus_id/85028647173
https://api.elsevier.com/content/abstract/scopus_id/85050597888	SCOPUS_ID:85050597888	Experimental investigation of feature descriptors for retinal image registration	Proceedings of the 5th IEEE Workshop on Advances in Information, Electronic and Electrical Engineering, AIEEE 2017	2017-07-02	4	Vilniaus Gedimino Technikos Universitetas, Vilnius, Lithuania	Vilniaus Gedimino Technikos Universitetas	Lithuania	0	2017	https://api.elsevier.com/content/abstract/scopus_id/85050597888
https://api.elsevier.com/content/abstract/scopus_id/85050455819	SCOPUS_ID:85050455819	Effects analysis of archetecture changes to convolutional neural networks	Proceedings - 2017 13th International Conference on Semantics, Knowledge and Grids, SKG 2017	2017-07-02	1	Oakland University, Rochester, United States	Oakland University	United States	0	2017	https://api.elsevier.com/content/abstract/scopus_id/85050455819
https://api.elsevier.com/content/abstract/scopus_id/85049388024	SCOPUS_ID:85049388024	Classification of cataract fundus image based on deep learning	IST 2017 - IEEE International Conference on Imaging Systems and Techniques, Proceedings	2017-07-01	21	Beijing University of Posts and Telecommunications, Beijing, China	Beijing University of Posts and Telecommunications	China	1	2017	https://api.elsevier.com/content/abstract/scopus_id/85049388024
https://api.elsevier.com/content/abstract/scopus_id/85019077750	SCOPUS_ID:85019077750	Deep image mining for diabetic retinopathy screening	Medical Image Analysis	2017-07-01	140	Laboratoire de Traitement de l'Information Médicale (Latim), Brest, France	Laboratoire de Traitement de l'Information Médicale (Latim)	France	0	2017	https://api.elsevier.com/content/abstract/scopus_id/85019077750
https://api.elsevier.com/content/abstract/scopus_id/85016221341	SCOPUS_ID:85016221341	Automated Identification of Diabetic Retinopathy Using Deep Learning	Ophthalmology	2017-07-01	339	Harker School, San Jose, United States	Harker School	United States	0	2017	https://api.elsevier.com/content/abstract/scopus_id/85016221341
https://api.elsevier.com/content/abstract/scopus_id/85023600747	SCOPUS_ID:85023600747	Deep-learning based, automated segmentation of macular edema in optical coherence tomography	Biomedical Optics Express	2017-07-01	113	University of Washington, Seattle, United States	University of Washington	United States	0	2017	https://api.elsevier.com/content/abstract/scopus_id/85023600747
https://api.elsevier.com/content/abstract/scopus_id/84987925208	SCOPUS_ID:84987925208	Vascular abnormalities in patients with Stargardt disease assessed with optical coherence tomography angiography	British Journal of Ophthalmology	2017-06-01	48	Università Vita-Salute San Raffaele, Milan, Italy	Università Vita-Salute San Raffaele	Italy	0	2017	https://api.elsevier.com/content/abstract/scopus_id/84987925208
https://api.elsevier.com/content/abstract/scopus_id/85050595396	SCOPUS_ID:85050595396	Deep learning for healthcare: Review, opportunities and challenges	Briefings in Bioinformatics	2017-05-30	485	Icahn School of Medicine at Mount Sinai, New York, United States	Icahn School of Medicine at Mount Sinai	United States	0	2017	https://api.elsevier.com/content/abstract/scopus_id/85050595396
https://api.elsevier.com/content/abstract/scopus_id/85015365049	SCOPUS_ID:85015365049	En Face Optical Coherence Tomography Analysis to Assess the Spectrum of Perivenular Ischemia and Paracentral Acute Middle Maculopathy in Retinal Vein Occlusion	American Journal of Ophthalmology	2017-05-01	34	Hazrate Rasoole Akram Hospital, Tehran, Iran++University of California, Los Angeles, Los Angeles, United States++Jules Stein Eye Institute, Los Angeles, United States++David Geffen School of Medicine at UCLA, Los Angeles, United States	Hazrate Rasoole Akram Hospital	Iran	0	2017	https://api.elsevier.com/content/abstract/scopus_id/85015365049
